run_kind,seed,n_episodes,reward_first_ep,reward_last10_mean,reward_best,log_std_first,log_std_last,log_std_mean,log_std_within_clamp,nan_inf_total,nan_inf_any,allocator_calls_total,allocator_calls_per_episode_mean,allocator_calls_match_expected,safety_rate_first,safety_rate_last,safety_rate_mean,peak_fatigue_first,peak_fatigue_last,peak_fatigue_max,ecbf_interventions_total,mmicrl_K,mmicrl_MI,mmicrl_collapsed,mmicrl_n_demos
production,0,105,-76573.946375,-70951.4957501,-70297.221301,0.000863,1.576192,1.4621179999999998,True,0,False,1680,16.0,True,0.15625,0.15625,0.15625,0.834217,0.834204,0.834239,1768235.0,1,0.0,False,102
production,1,105,-76573.946375,-70292.94637500001,-70038.946375,0.00051,1.570067,1.4471049142857142,True,0,False,1680,16.0,True,0.15625,0.15625,0.15625,0.834227,0.834221,0.834242,1761093.0,3,2.384185791015625e-07,False,102
production,2,105,-72024.58168,-65772.59105779999,-65563.025362,0.001585,1.511578,1.4218760857142856,True,0,False,1680,16.0,True,0.15625,0.15625,0.1562698380952381,0.915418,0.912941,0.915418,1749219.0,4,1.2758814096450806,False,102
smoke,0,11,-76573.946375,-76548.035982,-76311.723306,0.000863,0.455707,0.24899700000000002,True,0,False,176,16.0,True,0.15625,0.15625,0.15625,0.834217,0.834224,0.83424,190050.0,4,0.0,True,102
